[2025-11-08 23:43:00,336: INFO: main: this is to check logger]
[2025-11-09 08:03:54,600: INFO: common: yaml file: D:\Cdac_ML\Assignments\Assignment_4\config\config.yaml loaded successfully]
[2025-11-09 08:03:54,614: INFO: common: yaml file: D:\Cdac_ML\Assignments\Assignment_4\params.yaml loaded successfully]
[2025-11-09 08:03:54,621: INFO: common: yaml file: D:\Cdac_ML\Assignments\Assignment_4\schema.yaml loaded successfully]
[2025-11-09 08:03:54,621: INFO: common: created directory at: artifacts]
[2025-11-09 08:03:54,621: INFO: common: created directory at: artifacts/data_ingestion]
[2025-11-09 08:06:33,386: INFO: common: yaml file: D:\Cdac_ML\Assignments\Assignment_4\config\config.yaml loaded successfully]
[2025-11-09 08:06:33,405: INFO: common: yaml file: D:\Cdac_ML\Assignments\Assignment_4\params.yaml loaded successfully]
[2025-11-09 08:06:33,411: INFO: common: yaml file: D:\Cdac_ML\Assignments\Assignment_4\schema.yaml loaded successfully]
[2025-11-09 08:06:33,411: INFO: common: created directory at: artifacts]
[2025-11-09 08:06:33,414: INFO: common: created directory at: artifacts/data_ingestion]
[2025-11-09 08:10:48,552: INFO: common: yaml file: D:\Cdac_ML\Assignments\Assignment_4\config\config.yaml loaded successfully]
[2025-11-09 08:10:48,557: INFO: common: yaml file: D:\Cdac_ML\Assignments\Assignment_4\params.yaml loaded successfully]
[2025-11-09 08:10:48,561: INFO: common: yaml file: D:\Cdac_ML\Assignments\Assignment_4\schema.yaml loaded successfully]
[2025-11-09 08:10:48,563: INFO: common: created directory at: artifacts]
[2025-11-09 08:10:48,564: INFO: common: created directory at: artifacts/data_ingestion]
[2025-11-09 08:36:32,369: INFO: main: >>>>>> stage <<<<<<<Data Ingestion stage>>>>>>>>> started <<<<<<]
[2025-11-09 08:36:32,389: INFO: common: yaml file: D:\Cdac_ML\Assignments\Assignment_4\config\config.yaml loaded successfully]
[2025-11-09 08:36:32,408: INFO: common: yaml file: D:\Cdac_ML\Assignments\Assignment_4\params.yaml loaded successfully]
[2025-11-09 08:36:32,424: INFO: common: yaml file: D:\Cdac_ML\Assignments\Assignment_4\schema.yaml loaded successfully]
[2025-11-09 08:36:32,424: INFO: common: created directory at: artifacts]
[2025-11-09 08:36:32,424: INFO: common: created directory at: artifacts/data_ingestion]
[2025-11-09 08:36:32,424: INFO: main: >>>>>> stage <<<<<<<Data Ingestion stage>>>>>>>>> completed <<<<<<

x==========x]
[2025-11-09 09:04:29,739: INFO: common: yaml file: D:\Cdac_ML\Assignments\Assignment_4\config\config.yaml loaded successfully]
[2025-11-09 09:04:29,741: INFO: common: yaml file: D:\Cdac_ML\Assignments\Assignment_4\params.yaml loaded successfully]
[2025-11-09 09:04:29,744: INFO: common: yaml file: D:\Cdac_ML\Assignments\Assignment_4\schema.yaml loaded successfully]
[2025-11-09 09:04:29,745: INFO: common: created directory at: artifacts]
[2025-11-09 09:04:29,747: INFO: common: created directory at: artifacts/data_validation]
[2025-11-09 10:34:15,658: INFO: common: yaml file: D:\Cdac_ML\Assignments\Assignment_4\config\config.yaml loaded successfully]
[2025-11-09 10:34:15,660: INFO: common: yaml file: D:\Cdac_ML\Assignments\Assignment_4\params.yaml loaded successfully]
[2025-11-09 10:34:15,664: INFO: common: yaml file: D:\Cdac_ML\Assignments\Assignment_4\schema.yaml loaded successfully]
[2025-11-09 10:34:15,665: INFO: common: created directory at: artifacts]
[2025-11-09 10:34:15,665: INFO: common: created directory at: artifacts/data_validation]
[2025-11-09 10:35:57,080: INFO: common: yaml file: D:\Cdac_ML\Assignments\Assignment_4\config\config.yaml loaded successfully]
[2025-11-09 10:35:57,084: INFO: common: yaml file: D:\Cdac_ML\Assignments\Assignment_4\params.yaml loaded successfully]
[2025-11-09 10:35:57,087: INFO: common: yaml file: D:\Cdac_ML\Assignments\Assignment_4\schema.yaml loaded successfully]
[2025-11-09 10:35:57,088: INFO: common: created directory at: artifacts]
[2025-11-09 10:35:57,088: INFO: common: created directory at: artifacts/data_validation]
[2025-11-09 10:36:09,290: INFO: common: yaml file: D:\Cdac_ML\Assignments\Assignment_4\config\config.yaml loaded successfully]
[2025-11-09 10:36:09,292: INFO: common: yaml file: D:\Cdac_ML\Assignments\Assignment_4\params.yaml loaded successfully]
[2025-11-09 10:36:09,294: INFO: common: yaml file: D:\Cdac_ML\Assignments\Assignment_4\schema.yaml loaded successfully]
[2025-11-09 10:36:09,294: INFO: common: created directory at: artifacts]
[2025-11-09 10:36:09,294: INFO: common: created directory at: artifacts/data_validation]
[2025-11-09 10:38:04,438: INFO: common: yaml file: D:\Cdac_ML\Assignments\Assignment_4\config\config.yaml loaded successfully]
[2025-11-09 10:38:04,440: INFO: common: yaml file: D:\Cdac_ML\Assignments\Assignment_4\params.yaml loaded successfully]
[2025-11-09 10:38:04,443: INFO: common: yaml file: D:\Cdac_ML\Assignments\Assignment_4\schema.yaml loaded successfully]
[2025-11-09 10:38:04,444: INFO: common: created directory at: artifacts]
[2025-11-09 10:38:04,446: INFO: common: created directory at: artifacts/data_validation]
[2025-11-09 10:45:34,970: INFO: main: >>>>>> stage <<<<<<<Data Ingestion stage>>>>>>>>> started <<<<<<]
[2025-11-09 10:45:34,970: INFO: common: yaml file: D:\Cdac_ML\Assignments\Assignment_4\config\config.yaml loaded successfully]
[2025-11-09 10:45:34,973: INFO: common: yaml file: D:\Cdac_ML\Assignments\Assignment_4\params.yaml loaded successfully]
[2025-11-09 10:45:34,975: INFO: common: yaml file: D:\Cdac_ML\Assignments\Assignment_4\schema.yaml loaded successfully]
[2025-11-09 10:45:34,975: INFO: common: created directory at: artifacts]
[2025-11-09 10:45:34,975: INFO: common: created directory at: artifacts/data_ingestion]
[2025-11-09 10:45:34,975: INFO: main: >>>>>> stage <<<<<<<Data Ingestion stage>>>>>>>>> completed <<<<<<

x==========x]
[2025-11-09 10:45:34,975: INFO: main: >>>>>> stage <<<<<<<Data Validation stage>>>>>>>>> started <<<<<<]
[2025-11-09 10:45:34,978: INFO: common: yaml file: D:\Cdac_ML\Assignments\Assignment_4\config\config.yaml loaded successfully]
[2025-11-09 10:45:34,980: INFO: common: yaml file: D:\Cdac_ML\Assignments\Assignment_4\params.yaml loaded successfully]
[2025-11-09 10:45:34,982: INFO: common: yaml file: D:\Cdac_ML\Assignments\Assignment_4\schema.yaml loaded successfully]
[2025-11-09 10:45:34,982: INFO: common: created directory at: artifacts]
[2025-11-09 10:45:34,982: INFO: common: created directory at: artifacts/data_validation]
[2025-11-09 10:45:35,152: INFO: main: >>>>>> stage <<<<<<<Data Validation stage>>>>>>>>> completed <<<<<<

x==========x]
[2025-11-09 10:50:09,733: INFO: common: yaml file: D:\Cdac_ML\Assignments\Assignment_4\config\config.yaml loaded successfully]
[2025-11-09 10:50:09,739: INFO: common: yaml file: D:\Cdac_ML\Assignments\Assignment_4\params.yaml loaded successfully]
[2025-11-09 10:50:09,739: INFO: common: yaml file: D:\Cdac_ML\Assignments\Assignment_4\schema.yaml loaded successfully]
[2025-11-09 10:50:09,739: INFO: common: created directory at: artifacts]
[2025-11-09 10:50:09,739: INFO: common: created directory at: artifacts/data_transformation]
[2025-11-09 10:51:10,284: INFO: common: yaml file: D:\Cdac_ML\Assignments\Assignment_4\config\config.yaml loaded successfully]
[2025-11-09 10:51:10,287: INFO: common: yaml file: D:\Cdac_ML\Assignments\Assignment_4\params.yaml loaded successfully]
[2025-11-09 10:51:10,288: INFO: common: yaml file: D:\Cdac_ML\Assignments\Assignment_4\schema.yaml loaded successfully]
[2025-11-09 10:51:10,290: INFO: common: created directory at: artifacts]
[2025-11-09 10:51:10,290: INFO: common: created directory at: artifacts/data_transformation]
[2025-11-09 10:51:10,965: INFO: 1944876077: Splited data into training and test sets]
[2025-11-09 10:51:10,965: INFO: 1944876077: (97410, 24)]
[2025-11-09 10:51:10,965: INFO: 1944876077: (32470, 24)]
[2025-11-09 11:00:19,090: INFO: main: >>>>>> stage <<<<<<<Data Ingestion stage>>>>>>>>> started <<<<<<]
[2025-11-09 11:00:19,103: INFO: common: yaml file: D:\Cdac_ML\Assignments\Assignment_4\config\config.yaml loaded successfully]
[2025-11-09 11:00:19,104: INFO: common: yaml file: D:\Cdac_ML\Assignments\Assignment_4\params.yaml loaded successfully]
[2025-11-09 11:00:19,105: INFO: common: yaml file: D:\Cdac_ML\Assignments\Assignment_4\schema.yaml loaded successfully]
[2025-11-09 11:00:19,105: INFO: common: created directory at: artifacts]
[2025-11-09 11:00:19,105: INFO: common: created directory at: artifacts/data_ingestion]
[2025-11-09 11:00:19,105: INFO: main: >>>>>> stage <<<<<<<Data Ingestion stage>>>>>>>>> completed <<<<<<

x==========x]
[2025-11-09 11:00:19,105: INFO: main: >>>>>> stage <<<<<<<Data Validation stage>>>>>>>>> started <<<<<<]
[2025-11-09 11:00:19,110: INFO: common: yaml file: D:\Cdac_ML\Assignments\Assignment_4\config\config.yaml loaded successfully]
